"","STOP_ID","building_area","civic","commercial","residential","industrial","SN_cat","Crosstown_cat","Express_cat","Local_cat","Flyer_cat","NightOwl_cat","HighFreq_cat","InOut_cat","Clockwise_cat","hotline_1","utshuttle_cat","Special_cat","school_count","stadium_count","medInc","count","population","mean_on","r7","r801","r10","r20","r803","r300","typology","label","pred_xgb","xgb","Differences"
"458",1353,407884.199469531,0.0264490718126572,0.0931841671816813,0.411831266960344,0.0175803982933428,"1","0","0","0","0","0","1","0","0",1,"0","0",1,1,67941,121.6,369,855.270672619048,0,0,0,0,0,1,"Rest","Riverside",804.124037204428,804.124037204428,0
"459",1356,677986.735292391,0.00630267803353702,0.0661566154153132,0.740934905084468,0.00181187538951947,"1","others","0","0","0","others","others","0","0",0.607476635514019,"0","0",1,1,37638,203.2,351,409.09467157945,0,0,0,0,0,1,"Rest","Riverside",421.161928244023,421.161928244023,0
"460",1358,1055324.28984812,0.00757610542539554,0.0365198153117161,0.865129428112608,0.000741194436251645,"1","others","0","0","0","others","others","0","0",0.575221238938053,"0","0",2,1,36446,215.2,410,298.011172297258,0,0,0,0,0,1,"Rest","Riverside",328.387782956671,328.387782956671,0
"461",1359,1197702.06736293,0.00657141860494766,0.0323621860582782,0.884175810535386,0,"1","0","0","0","0","0","1","0","0",1,"0","0",2,1,36446,124.6,417,1044.18271452184,1,0,0,0,0,0,"Rest","Riverside",846.536029324936,846.536029324936,0
"462",1361,1189217.96817792,0.00337103050959311,0.0722241024510791,0.788910343884402,0.00327584254209496,"1","0","0","0","0","others","others","0","0",0.917808219178082,"0","0",1,1,37638,137,402,607.846684309327,1,0,0,0,0,0,"Rest","Riverside",600.89679333297,600.89679333297,0
"463",1364,317766.85607377,0.0346988439909563,0.0836887641030444,0.363798853330743,0.0230639283677113,"1","0","0","0","0","0","1","0","0",1,"0","0",1,1,30677,122.8,369,754.467030252101,0,0,0,0,0,1,"Rest","Pleasant Valley",881.640639219348,881.640639219348,0
"464",1365,81763.070418715,0.0135509917573714,0.0380323202294146,0.707730692341454,0.0153261513268351,"1","0","0","0","0","0","1","0","0",1,"0","0",1,1,30677,122.8,337,975.561489285714,0,0,0,0,0,1,"Rest","Not Defined",904.382083862428,904.382083862428,0
"465",1366,568378.602208707,0.0141202366870109,0.0666832341576471,0.800401472878507,0.0416459256919292,"others","0","0","0","0","0","1","0","0",0.492424242424242,"0","0",8,1,56632,242.4,203,385.324949901614,0,0,0,0,0,1,"Rest","Govalle",380.061789417143,380.061789417143,0
"466",1367,538569.277709381,0.0158983952901971,0.0767775974276369,0.788703497553392,0.0423172152127608,"others","0","0","0","0","0","1","0","0",0.492424242424242,"0","0",8,1,56632,241.8,181,350.406907480519,0,0,0,0,0,1,"Rest","Govalle",360.152494754793,360.152494754793,0
"467",1368,1425178.67525503,0.013097391218608,0.0709663863039554,0.804403964875206,0.0369265564632395,"others","0","0","0","0","0","1","0","0",0.492424242424242,"0","0",8,1,56632,243.4,152,393.025432575758,0,0,0,0,0,1,"Rest","Govalle",383.51545541978,383.51545541978,0
"468",1369,1172102.38361983,0.0176543761686015,0.0517024487044215,0.831144804764563,0.0259734109387024,"1","0","0","0","others","0","others","0","0",0.902777777777778,"0","0",9,1,56632,133.6,144,449.961868548842,0,0,0,0,0,1,"Rest","Govalle",413.201873627417,413.201873627417,0
"469",1372,592096.421335094,0.0131665562295112,0.0303780470402325,0.871558545766485,0.0123028908782028,"1","0","0","0","0","0","1","0","0",1,"0","0",1,1,56632,122,138,838.459811904762,0,0,0,0,0,1,"Rest","Govalle",637.804400696111,637.804400696111,0
"470",1373,796735.818675938,0.0154055555495963,0.0270006935998389,0.867257959415863,0.00274519277463064,"1","0","0","0","0","0","1","0","0",1,"0","0",10,1,44397,122,135,298.66691512605,0,0,0,0,0,1,"Rest","Govalle",538.973633719172,538.973633719172,0
"471",1377,607037.526243613,0.0138067986726518,0.0217925597380585,0.879319180526745,0.0124450904029135,"1","0","0","0","0","0","1","0","0",1,"0","0",9,1,44397,121.8,194,821.963259523809,0,0,0,0,0,1,"Rest","Govalle",762.642094881101,762.642094881101,0
"472",1379,317638.727114733,0.00824205133860255,0.0201675871522637,0.865941201104394,0.0113124726663849,"1","0","0","0","0","0","1","0","0",1,"0","0",7,1,43958,121.8,231,759.167094047619,0,0,0,0,0,1,"Rest","MLK-183",681.586468255161,681.586468255161,0
"473",1381,422026.017352225,0.0108720461242314,0.0160458649674369,0.889288115132367,0.00634651112341619,"1","0","0","0","0","0","1","0","0",1,"0","0",8,1,43958,121.6,225,733.978360714286,0,0,0,0,0,1,"Rest","MLK-183",708.023377216796,708.023377216796,0
"474",1382,198663.028513323,0.0114480089689022,0.0112161052874104,0.899839393384653,0.000237005831543258,"1","0","0","0","0","0","1","0","0",1,"0","0",13,1,46162,121.6,207,761.517515476191,0,0,0,0,0,1,"Rest","MLK-183",781.835576940487,781.835576940487,0
"475",1383,344269.043539251,0.0152469739476716,0.00389087941124954,0.892401191883386,0.000215303486869549,"1","0","0","0","0","0","1","0","0",1,"0","0",8,1,49583,121.6,177,754.165938095238,0,0,0,0,0,1,"Rest","MLK-183",747.867724781889,747.867724781889,0
"476",1384,329194.434731464,0.0142757288272431,0.0042330072364571,0.889255669779501,0,"1","0","0","0","0","0","1","0","0",1,"0","0",6,1,49583,121.6,164,763.156867857143,0,0,0,0,0,1,"Rest","MLK-183",679.775022543044,679.775022543044,0
"477",1385,415437.861132259,0.0167075277568899,0.00541498426010329,0.899040706111473,0.000765140738063576,"1","0","0","0","0","0","1","0","0",1,"0","0",6,1,49583,121.6,173,758.920494047619,0,0,0,0,0,1,"Rest","MLK-183",710.190441237042,710.190441237042,0
"478",1386,338853.03786245,0.0137539245122751,0.00634160625313325,0.901681284013539,0.000896073018121461,"1","0","0","0","0","0","1","0","0",1,"0","0",6,1,49583,121.6,186,752.895664285714,0,0,0,0,0,1,"Rest","MLK-183",719.960917964245,719.960917964245,0
"479",1387,304592.880571782,0.00858543973327865,0.00354879138166943,0.912371407688155,0.000906336684421458,"1","0","0","0","0","0","1","0","0",1,"0","0",4,1,49583,121.6,202,740.086509523809,0,0,0,0,0,1,"Rest","MLK-183",588.817687965668,588.817687965668,0
"480",1396,518481.155748904,0.00464840453678301,0.00449941657379897,0.985689575645289,0,"1","0","0","0","0","0","1","0","0",1,"0","0",34,1,78750,123.8,258,707.3455,0,0,1,0,0,0,"Rest","Windsor Park",745.8104172596,745.8104172596,0
"481",1398,766952.28340599,0.00534709918235108,0.011197611982073,0.97445101668501,0,"1","0","0","0","0","0","1","0","0",1,"0","0",18,1,78750,123.8,285,700.807061538462,0,0,1,0,0,0,"Rest","Windsor Park",752.197343543284,752.197343543284,0
"482",1399,713983.812558198,0.00578412172329142,0.0143605991489634,0.967686337766595,0.00139352839881381,"1","0","0","0","0","0","1","0","0",1,"0","0",21,1,36847,123.8,303,698.871107692308,0,0,1,0,0,0,"Rest","Windsor Park",739.305668641795,739.305668641795,0
"483",1400,792738.694380209,0.00848030177166007,0.018801782843054,0.953496906448127,0.003691520907168,"1","0","0","0","0","0","1","0","0",1,"0","0",28,1,36847,123.8,327,666.550638461538,0,0,1,0,0,0,"Rest","Windsor Park",701.538363019823,701.538363019823,0
"484",1401,969635.317703382,0.0062433511298518,0.022008583859014,0.952419981780369,0.00432796616577403,"1","0","0","0","0","0","1","0","0",1,"0","0",26,1,36847,123.6,343,663.898569230769,0,0,1,0,0,0,"Rest","Windsor Park",722.840804586535,722.840804586535,0
"485",1402,1151809.71540873,0.00625675786148342,0.0218255066097622,0.953220157365968,0.00476103262107829,"1","0","0","0","0","0","1","0","0",1,"0","0",18,1,38772,123.6,350,660.918969230769,0,0,1,0,0,0,"Rest","Coronado Hills",681.99967577088,681.99967577088,0
"486",1407,1568341.64389225,0.0197664944883818,0.0199495400931799,0.875763510253384,0.00528172349294423,"1","0","0","0","0","1","0","0","0",0,"0","0",22,1,37310,11.4,359,20.7730153482881,0,0,0,0,0,0,"Rest","St. John",20.2274240225805,20.2274240225805,0
"487",1408,470798.010106155,0.019960843392745,0.0204293199817179,0.854296435354929,0.00266987739710314,"1","0","0","0","0","0","1","0","0",1,"0","0",13,1,37310,121.6,375,601.025438095238,0,0,0,0,0,1,"Rest","St. John",620.768231571808,620.768231571808,0
"488",1409,436539.969936696,0.020970977033482,0.0309968408040908,0.84274922956683,0.00261114356357391,"1","0","0","0","0","0","1","0","0",1,"0","0",19,1,37310,121.6,365,595.473583333333,0,0,0,0,0,1,"Rest","St. John",612.91674011912,612.91674011912,0
"489",1410,1195410.03351096,0.0204489379179866,0.0290967256624733,0.84995970692735,0.00181788008989057,"1","0","0","0","0","0","1","0","0",1,"0","0",26,1,37310,121.6,346,568.635045238095,0,0,0,0,0,1,"Rest","St. John",624.21170524865,624.21170524865,0
"490",1412,953970.12566075,0.0155291377355611,0.0325176266608562,0.901174761161804,0.00049207251778979,"0","1","0","0","0","0","0","0","0",0,"0","0",41,1,53510,101.8,270,345.513092307692,0,0,0,0,0,0,"Rest","St. John",298.283619423338,298.283619423338,0
"491",1413,1794563.26090267,0.0145264863279055,0.0422929072980714,0.894551802439904,0.000591971333507297,"0","1","0","0","0","0","0","0","0",0,"0","0",41,1,53510,101.6,239,343.222353846154,0,0,0,0,0,0,"Rest","St. John",281.988476639528,281.988476639528,0
"492",1414,1301191.29796324,0.00536465125485751,0.0487473313096309,0.903630207293192,0.0071932002436895,"0","1","0","0","0","0","0","0","0",0,"0","0",41,1,53510,102,173,352.376946153846,0,0,0,0,0,0,"Rest","Highland",310.938732152064,310.938732152064,0
"493",1415,5955870.13168714,0.00491464887579905,0.04505602105546,0.898539605271407,0.00802504012771351,"0","1","0","0","0","0","0","0","0",0,"0","0",50,1,53510,102,122,318.538615384615,0,0,0,0,0,0,"Rest","Highland",283.144258825575,283.144258825575,0
"494",1417,960818.650476619,0.00390681574677461,0.0285583662380507,0.89276274705005,0.00975321385545845,"1","0","0","others","0","others","0","0","0",0,"0","0",3,1,43136,92.6,257,249.026404984205,0,0,0,0,0,0,"Rest","Highland",239.283997184367,239.283997184367,0
"495",1423,774071.230290284,0.0214267097435903,0.00783255004666106,0.942982628493938,0,"0","0","0","0","0","0","1","0","0",0,"0","0",16,1,171190,117,542,109.942050757576,0,0,0,0,0,0,"Rest","West Austin Neighborhood Group",115.322015235544,115.322015235544,0
"496",1425,1047538.64590951,0.0215937910551355,0.00379893558554968,0.954849011947077,0,"0","0","0","0","0","0","1","0","0",0,"0","0",16,1,171190,116.8,674,111.73509469697,0,0,0,0,0,0,"Rest","West Austin Neighborhood Group",107.984661399878,107.984661399878,0
"497",1426,987200.355615016,0.0168941811359105,0.0037384921787039,0.958682403326021,0,"0","0","0","0","0","0","1","0","0",0,"0","0",16,1,171190,231.4,669,74.2711303218521,0,0,0,0,0,0,"Rest","West Austin Neighborhood Group",98.3925820902186,98.3925820902186,0
"498",1440,1063734.16428071,0.00238458953244801,0.000476758068438112,0.989502367082037,0,"0","0","0","0","0","0","1","0","0",0,"0","0",19,1,80849,121.2,483,112.17254498229,0,0,0,0,0,0,"Rest","West Austin Neighborhood Group",120.873090183268,120.873090183268,0
"499",1444,805229.13603423,0.00629771098070949,0.00993741458911949,0.970619137914641,0,"0","0","0","0","0","0","1","0","0",0,"0","0",7,1,120603,122.8,417,131.141159504132,0,0,0,0,0,0,"Rest","Old West Austin",174.99864526916,174.99864526916,0
"500",1446,1062188.28025345,0.00806897086727073,0.0128452573794397,0.952229886169144,0,"0","0","0","0","0","0","1","0","0",0,"0","0",8,1,120603,122.6,475,162.590713459268,0,0,0,0,0,0,"Rest","Old West Austin",176.892864133546,176.892864133546,0
"501",1465,589512.281775302,0.0120893030718036,0.0276298083049365,0.927923720343183,0,"1","0","0","0","0","0","1","0","0",1,"0","0",47,1,43289,122.8,364,871.588035714286,0,0,0,0,0,1,"Rest","St. Edwards",839.687136188458,839.687136188458,0
"502",1466,1723313.27627741,0.010844347278294,0.0195684272215507,0.938543617885252,0,"1","0","0","0","0","0","1","0","0",1,"0","0",35,1,43289,122.4,377,857.131620238095,0,0,0,0,0,1,"Rest","St. Edwards",797.198499687931,797.198499687931,0
"503",1467,1753055.55252656,0.00993058937885863,0.0215808665772264,0.934517339014784,0,"1","0","0","0","0","0","1","0","0",1,"0","0",21,1,43289,122.6,388,860.157327380952,0,0,0,0,0,1,"Rest","St. Edwards",727.79902688988,727.79902688988,0
"504",1474,927964.969411693,0.00559642443768028,0.0294806621286751,0.922548345922791,0.000990539127051598,"1","0","0","0","0","0","1","0","0",1,"0","0",15,1,45861,122.6,398,849.581678571429,0,0,0,0,0,1,"Rest","Parker Lane",807.705230228782,807.705230228782,0
"505",1475,993877.946748414,0.00752758165449483,0.0363054091590763,0.898306991203912,0.00113713448557455,"1","0","0","0","0","0","1","0","0",1,"0","0",6,1,45861,122.6,406,799.099038095238,0,0,0,0,0,1,"Rest","Parker Lane",759.214000001679,759.214000001679,0
"506",1494,745326.76834784,0.0119044694548205,0.0303165363227902,0.931332023752543,0,"1","0","0","0","0","0","1","0","0",1,"0","0",47,1,43289,122,346,819.388654761905,0,0,0,0,0,1,"Rest","South River City",822.798891925184,822.798891925184,0
"507",1504,3684172.34226915,0.0354236562602451,0.164770750484222,0.120869167846504,0.00514302588157973,"1","0","0","1","0","0","0","0","0",0,"0","0",25,1,62604,115.8,96,17.0643348955392,0,0,0,0,0,0,"CBD","Downtown",19.8265258591405,19.8265258591405,0
"508",1511,1044620.90279219,0.00820743584330936,0.0107616949522686,0.960358634553573,0,"0","0","0","0","0","0","1","0","0",0,"0","0",8,1,120603,122.6,466,214.842436363636,0,0,0,0,0,0,"Rest","Old Enfield",185.951484133436,185.951484133436,0
"509",1513,832022.671663515,0.00782587003565158,0.00992629228067834,0.968141627907861,0,"0","0","0","0","0","0","1","0","0",0,"0","0",8,1,120603,122.6,426,207.115588636364,0,0,0,0,0,0,"Rest","Old Enfield",192.042582745203,192.042582745203,0
"510",1517,943531.911810445,0.00237368410185924,0.000775260326481601,0.98924969323749,0,"0","0","0","0","0","0","1","0","0",0,"0","0",19,1,120603,122.4,497,183.944668939394,0,0,0,0,0,0,"Rest","West Austin Neighborhood Group",167.351070176869,167.351070176869,0
"511",1519,377195.98315398,0.00133985454926707,0,0.987276356210583,0,"0","0","0","0","0","0","1","0","0",0,"0","0",13,1,171190,122.4,582,182.605583333333,0,0,0,0,0,0,"Rest","West Austin Neighborhood Group",163.394662730828,163.394662730828,0
"512",1540,1919251.87306434,0.00292239467731555,0.00832795672017728,0.981308043456977,0.000312967182231569,"1","0","0","0","0","0","1","0","0",1,"0","0",6,1,59526,123.8,324,551.490454761905,0,0,1,0,0,0,"Rest","Not Defined",549.747570114366,549.747570114366,0
"513",1541,671275.186937014,0.0046046390041632,0.00763258096763987,0.981671443978036,0.000315567023706445,"1","0","0","0","0","0","1","0","0",1,"0","0",17,1,60919,123.6,336,734.309973809524,0,0,1,0,0,0,"Rest","Sweetbriar",753.209489212433,753.209489212433,0
"514",1542,451650.648882844,0.00509035081720239,0.0140841420458463,0.972919259215176,0.000685053746103793,"1","0","0","0","0","0","1","0","0",1,"0","0",11,1,60919,123.6,343,760.000620238095,0,0,1,0,0,0,"Rest","Sweetbriar",777.296443080042,777.296443080042,0
"515",1543,630049.73363171,0.00463718779398508,0.0134729576221117,0.970487522093632,0.000689428037555684,"1","0","0","0","0","0","1","0","0",1,"0","0",11,1,60919,123.6,346,761.216310714286,0,0,1,0,0,0,"Rest","Sweetbriar",767.619994026046,767.619994026046,0
"516",1545,335350.253162876,0.00658748082035949,0.0113461531234058,0.956160548995142,0.00101917894819712,"1","0","0","0","0","0","1","0","0",1,"0","0",1,1,60919,123.6,296,802.040898809524,0,0,1,0,0,0,"Rest","West Congress",780.878046558861,780.878046558861,0
"517",1546,303240.830412316,0.00627370477466524,0.0095992776194687,0.954445472832,0.000423953125614782,"1","0","0","0","0","0","1","0","0",1,"0","0",1,1,46250,123.8,280,817.131125,0,0,1,0,0,0,"Rest","West Congress",747.359013807758,747.359013807758,0
"518",1547,344803.121586599,0.00615822423593351,0.00704261886233414,0.960777603409641,0.000374858527522441,"1","0","0","0","0","0","1","0","0",1,"0","0",1,1,60919,123.8,269,832.46056547619,0,0,1,0,0,0,"Rest","West Congress",731.390718026886,731.390718026886,0
"519",1548,260883.149677107,0.00642839701108997,0.012741166285604,0.9487801360358,0.00321597057813619,"1","0","0","0","0","0","1","0","0",1,"0","0",7,1,46250,123.8,253,834.908928571429,0,0,1,0,0,0,"Rest","West Congress",843.29842588317,843.29842588317,0
"520",1549,810327.698290392,0.00755067993298889,0.0342503980290468,0.896622451641179,0.00686976533601921,"1","0","0","0","0","0","1","0","0",1,"0","0",7,1,46250,123.8,242,846.833758333333,0,0,1,0,0,0,"Rest","West Congress",748.824410579679,748.824410579679,0
"521",1550,599008.988006706,0.0140603715376096,0.0414965544994973,0.845795158707075,0.00836807183574704,"1","0","0","0","0","0","1","0","0",1,"0","0",14,1,46250,123.8,228,844.785720238095,0,0,1,0,0,0,"Rest","West Congress",762.738833535814,762.738833535814,0
"522",1553,1758494.87756608,0.0118163255968779,0.0374907914072417,0.840067890014204,0.0121118420435199,"1","0","0","0","0","0","1","0","0",1,"0","0",16,1,63523,123.8,210,866.985613095238,0,0,1,0,0,0,"Rest","Dawson",779.975243695767,779.975243695767,0
"523",1554,1663516.80201062,0.0110700415043554,0.0300474342489065,0.890426533043023,0.0077712687916728,"1","0","0","0","0","0","1","0","0",1,"0","0",27,1,63523,123.6,201,895.803883333333,0,0,1,0,0,0,"Rest","Dawson",857.197057941618,857.197057941618,0
"524",1555,765625.941341077,0.00855731640122053,0.0237867486332816,0.917884329591153,0.00520615498084182,"1","0","0","0","0","0","1","0","0",1,"0","0",27,1,63523,123.6,195,911.496125,0,0,1,0,0,0,"Rest","Dawson",828.29266364797,828.29266364797,0
"525",1556,1218827.53841839,0.00815642928753848,0.0191354315549439,0.93166171152634,0.00451051159786865,"1","0","0","0","0","0","1","0","0",1,"0","0",26,1,63523,123.4,193,937.635809523809,0,0,1,0,0,0,"Rest","Dawson",872.662382071145,872.662382071145,0
"526",1557,1065171.76720923,0.00651187720048438,0.0230947151750008,0.935248176851331,0.00219313821272872,"1","0","0","0","0","0","1","0","0",1,"0","0",24,1,63523,123.6,193,965.002667857143,0,0,1,0,0,0,"Rest","Dawson",839.024345396695,839.024345396695,0
"527",1558,707649.067009625,0.00809533443894268,0.033642889624165,0.924327779175082,0.00163213243986477,"1","0","0","0","0","0","1","0","0",1,"0","0",32,1,63523,123.6,183,980.363007142857,0,0,1,0,0,0,"Rest","Dawson",863.35018815464,863.35018815464,0
"528",1559,541500.889985187,0.00861349743919474,0.0481830282015776,0.90537299727164,0.00156033309393732,"1","0","0","0","0","0","1","0","0",1,"0","0",38,1,63523,123.8,172,976.770432142857,0,0,1,0,0,0,"Rest","Dawson",874.433510055314,874.433510055314,0
"529",1560,403510.083869251,0.00953414184699082,0.0533379121000288,0.89661798383404,0.00146270314796168,"1","0","0","0","0","0","1","0","0",1,"0","0",24,1,63523,123.8,162,929.484653571429,0,0,1,0,0,0,"Rest","Dawson",838.267339480126,838.267339480126,0
